,Govt ID #,Issuer/Government Name,County,Government Type,Year,variable,value
0,227-201-15,Austin CCD,Travis-Williamson,CCD,2010, L-P Obligation Principal Outstanding as of 8/31/10,117955000.0
1,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010, L-P Obligation Principal Outstanding as of 8/31/10,128259288.96
2,227-201-15,Austin CCD,Travis-Williamson,CCD,2010, L-P Obligation Interest Outstanding as of 8/31/10,91735937.5
3,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010, L-P Obligation Interest Outstanding as of 8/31/10,71431034.9208
4,227-201-15,Austin CCD,Travis-Williamson,CCD,2010, L-P Obligation Debt Service Outstanding as of 8/31/10,209690937.5
5,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010, L-P Obligation Debt Service Outstanding as of 8/31/10,199690323.881
6,227-201-15,Austin CCD,Travis-Williamson,CCD,2010, L-P Obligation Taxing District Population,652958.0
7,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010, L-P Obligation Taxing District Population,2240000.0
8,227-201-15,Austin CCD,Travis-Williamson,CCD,2010, Student Headcount - Fall 2009 + Spring 2010 Flex,40560.0
9,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010, Student Headcount - Fall 2009 + Spring 2010 Flex,56421.0
10,227-201-15,Austin CCD,Travis-Williamson,CCD,2010,Debt Ratio L-P Obligation Per Capita,180.64714729
11,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010,Debt Ratio L-P Obligation Per Capita,57.2586111429
12,227-201-15,Austin CCD,Travis-Williamson,CCD,2010,Debt Ratio L-P Obligation Per Student Headcount,2908.16074951
13,101-204-15,Houston Community College System,Harris-Fort Bend,CCD,2010,Debt Ratio L-P Obligation Per Student Headcount,2273.25444356
